"VOL_CAUSE_PK";"VOL_CAUSE_NAME";"ACTIVE_IND";"WEIGHTAGE"
1;"Environmental Service Projects";"Y";1.0
2;"Social Service Projects";"Y";1.0
3;"Mentoring";"Y";1.0
4;"Event Management";"Y";1.0
5;"Marketing";"Y";1.0
6;"Fundraising";"Y";1.0
7;"Operational Assistance";"Y";1.0
